Id,Churn
0,0.04413542323029153
1,0.6682894694736645
2,0.6766396920013729
3,0.015021404475119985
4,0.005105889329809881
5,0.11009985312307612
6,0.49121123712367254
7,0.24302993176355595
8,0.05208172299606965
9,0.36782046082004877
10,0.2302055949837263
11,0.20117155073539839
12,0.341830825078631
13,0.12039440098535503
14,0.015422548903390692
15,0.026480652362956495
16,0.18866755893116172
17,0.34300756131728505
18,0.03537767520513531
19,0.02259776724712406
20,0.19382111790361645
21,0.010571837305885038
22,0.8008032999353732
23,0.39652055544886056
24,0.14208680569641977
25,0.4250016466712992
26,0.12406156455180797
27,0.024883698320386366
28,0.025608422843883448
29,0.004794380978737122
30,0.5872050846597826
31,0.36642791073238645
32,0.7934893249474634
33,0.5420748408517257
34,0.06389924299148615
35,0.030822647538860864
36,0.5625679129013572
37,0.04262776808991575
38,0.08794984085514779
39,0.0417491997933214
40,0.30593361511151057
41,0.6075424851970768
42,0.3798835986123066
43,0.19123290658313297
44,0.3433258324414172
45,0.2965131983679239
46,0.18232802855210387
47,0.12513588370165155
48,0.28880213754732953
49,0.2933285760490227
50,0.340198585075677
51,0.7530755170188833
52,0.2560986244844864
53,0.12025541471791637
54,0.44561840327944935
55,0.012157838545473885
56,0.02116077060548351
57,0.6565433373825679
58,0.6281329315949431
59,0.356146550161588
60,0.018259895647415095
61,0.6268135454724685
62,0.17379220833918602
63,0.12873782657855734
64,0.7464145316142894
65,0.009047915612858335
66,0.20086557224185256
67,0.457726472810092
68,0.016393971165285685
69,0.5954034368848216
70,0.556328864820009
71,0.6803803751044002
72,0.061173561970923204
73,0.49594298371047646
74,0.8731428539580256
75,0.02663071122603316
76,0.14933286805897358
77,0.07338000026254177
78,0.12412577132858
79,0.0099091461494024
80,0.43100650426508563
81,0.7135631747322536
82,0.7922894835725885
83,0.17244135281889322
84,0.2909923700923051
85,0.04011836869223755
86,0.05853465405532796
87,0.36135443995198974
88,0.2954538521789121
89,0.2909923700923051
90,0.1450239785273938
91,0.1415327257980502
92,0.8672299632468599
93,0.8110175464640142
94,0.004684745202858307
95,0.031494031575528936
96,0.15157583430601693
97,0.6978846386097263
98,0.28428972871711117
99,0.625933942129406
100,0.02603699816938105
101,0.8291101441897925
102,0.0072373625188715965
103,0.5677139259745145
104,0.005753535665952531
105,0.7953733539714117
106,0.2642253938419062
107,0.0988181640904901
108,0.011108494025693168
109,0.17396693959033482
110,0.1331196932764391
111,0.08583267932683195
112,0.46940067722971857
113,0.3213926491506769
114,0.009151346687956875
115,0.7854134656414163
116,0.02412899340971307
117,0.007262326610676744
118,0.03269784258170238
119,0.7409542353747358
120,0.10019487717555117
121,0.043435836178749805
122,0.28934998067968737
123,0.3640971624232905
124,0.2624369835863837
125,0.27438859903278323
126,0.6710812170782433
127,0.2126523877455534
128,0.18995385753155314
129,0.1699287477882284
130,0.08859923497352866
131,0.0457402752772405
132,0.0072517365247620254
133,0.029680820835412458
134,0.2521253448499142
135,0.04907433898479357
136,0.03941650220011838
137,0.009049688078005321
138,0.07377137005636768
139,0.12730826983062535
140,0.012351973758170341
141,0.012521360809413693
142,0.09697080945871732
143,0.08211351573627235
144,0.2688261839706599
145,0.14199901771844534
146,0.3197180224931956
147,0.012375180571326293
148,0.009330060505003195
149,0.7343353113034227
150,0.03714692295650085
151,0.5459772281179764
152,0.3776271300264525
153,0.02802338281804996
154,0.20848364819781995
155,0.8257604532106289
156,0.03596707932929953
157,0.10878259937050112
158,0.04965084312300771
159,0.10451830938471242
160,0.2605860437298688
161,0.6856654617791946
162,0.09119919812316467
163,0.03429826917344795
164,0.5426127566787476
165,0.06767386630540487
166,0.045638047724357075
167,0.18094751853206167
168,0.02343417535605068
169,0.5633948936909194
170,0.8318060748996906
171,0.028454383846988406
172,0.39840313141610695
173,0.37144153594706486
174,0.09099390148590134
175,0.5454382668635844
176,0.09576209957048831
177,0.028169028750984922
178,0.01654862276994262
179,0.8327263109579199
180,0.1598221776224709
181,0.06666529767443803
182,0.04270824434610531
183,0.08238859243145881
184,0.13894554698037195
185,0.011951573742435459
186,0.09405030802827377
187,0.01304222321352677
188,0.028210076766001936
189,0.01750041318233186
190,0.01684293391637263
191,0.009074059908076
192,0.11543946190041363
193,0.033869485292487775
194,0.39404729039716874
195,0.13064801302709275
196,0.030411889236475448
197,0.16257151489822946
198,0.43280371209889207
199,0.5131228671808645
200,0.49669100484343287
201,0.6986426611460571
202,0.18612682592825794
203,0.6686657167028048
204,0.18659256375536984
205,0.015395281320125475
206,0.06526095906367464
207,0.5660242407747508
208,0.7918898929123551
209,0.506931587515441
210,0.29559490631606167
211,0.06844906456123116
212,0.5608390955767574
213,0.017793230958659322
214,0.013444984307440367
215,0.5673793314250319
216,0.8723491370409754
217,0.7725561440478858
218,0.19849678888606506
219,0.4866031089069832
220,0.44798232163618273
221,0.02721965396351031
222,0.048908422063780606
223,0.10621848556019092
224,0.019641315170396762
225,0.5920647092524093
226,0.30082424772093225
227,0.06978894884468603
228,0.42639172855988433
229,0.3317664834952815
230,0.007292545754925754
231,0.01601594052421089
232,0.2834032826153111
233,0.008316223488359191
234,0.017786834501217146
235,0.032418470839825686
236,0.7656526349303451
237,0.30124821750710135
238,0.05937025620135697
239,0.37674382021282743
240,0.169518857031902
241,0.02040857290876568
242,0.12813217623133463
243,0.41051575370550525
244,0.047806975218137475
245,0.1157057339599568
246,0.01687649640658274
247,0.006935577639010315
248,0.03627908242919676
249,0.026519853142794998
250,0.004593672558763259
251,0.02843670812934713
252,0.08371056153219784
253,0.45129556114018327
254,0.3039808728129764
255,0.6294498213950434
256,0.06970777653473134
257,0.1352958727769905
258,0.16815406346554437
259,0.7535173579161879
260,0.11607615581699951
261,0.26233975243817154
262,0.2401594734128764
263,0.480533025128085
264,0.5974849156819149
265,0.36189042702394536
266,0.596878905541167
267,0.30214883636695217
268,0.152090787115392
269,0.0700415026100137
270,0.010275598082539014
271,0.009607529640122306
272,0.3524016066868483
273,0.46994718618975145
274,0.04378976893327486
275,0.3650790811974052
276,0.025803451829960668
277,0.05957122382761751
278,0.13826689915717524
279,0.03868167759182675
280,0.568726956756901
281,0.07514431094687997
282,0.5199212867439077
283,0.004739723603067951
284,0.1840190812848482
285,0.009355366153020843
286,0.006911958520588507
287,0.00721956681883086
288,0.10202881046855847
289,0.7277097694681406
290,0.4001805384132825
291,0.6179442649002305
292,0.03926387997352136
293,0.4609139667663632
294,0.6013417324802031
295,0.06494157868907718
296,0.09046567323728465
297,0.4579768482321844
298,0.005105889329809881
299,0.26388656854493664
300,0.0279140742118362
301,0.08439352737105947
302,0.1266274067072202
303,0.7557254514891162
304,0.017104463932123223
305,0.17043464592069066
306,0.39288185832791106
307,0.5653468206140386
308,0.661244457277938
309,0.8492593648910227
310,0.04900964684446042
311,0.010714434654237954
312,0.09889842501604507
313,0.04022662195639004
314,0.43119056991277926
315,0.7333611021658653
316,0.029336348930735043
317,0.30250540939100123
318,0.7532202602217191
319,0.5400374747806906
320,0.36106459797440443
321,0.6793550264666086
322,0.4731190009664149
323,0.08258030501065558
324,0.01610557967334251
325,0.7543147070750469
326,0.017832717376792356
327,0.25827912253441115
328,0.006506106461995746
329,0.321044775929603
330,0.10964432403739297
331,0.29732845695727894
332,0.3292092024669409
333,0.16430322276458664
334,0.6257131291446958
335,0.09156090672305377
336,0.012394550485466787
337,0.2944271502389798
338,0.023346020764854054
339,0.020529404858001074
340,0.47493520553179647
341,0.29878391922603037
342,0.11579051526175005
343,0.21316714727900887
344,0.011285275191863006
345,0.0417491997933214
346,0.39840836345845343
347,0.3867738354398211
348,0.00897865268977926
349,0.3428178375932882
350,0.045561915544967024
351,0.026338922101655438
352,0.23708368242206687
353,0.06431408820814248
354,0.31002024965002783
355,0.013016916030386592
356,0.8026137589113985
357,0.5741271350838797
358,0.6950673989435429
359,0.538184742411566
360,0.17410105372735735
361,0.010574229125017535
362,0.3841158481394591
363,0.06577389545640032
364,0.30927204176488843
365,0.008916371273177875
366,0.06738880455649714
367,0.18267861958361462
368,0.061172995746137625
369,0.09163409185515423
370,0.057264704544477824
371,0.3227371411263415
372,0.027230309521710173
373,0.8646052799327071
374,0.012867829433238878
375,0.14119854362825707
376,0.24652872020557368
377,0.1663569167223854
378,0.6575910658856766
379,0.5516889121232267
380,0.28656005683996566
381,0.05004394240162567
382,0.02401534216396474
383,0.3741919986849553
384,0.25384137450981453
385,0.5007011387938294
386,0.4921288021412507
387,0.009818282128037648
388,0.007315524375646248
389,0.010477261029500968
390,0.7077357748075587
391,0.01674708167995175
392,0.6000785117587183
393,0.4271987892609342
394,0.08388293314665368
395,0.4099835870034679
396,0.0417491997933214
397,0.03500978973874094
398,0.12990600306941205
399,0.01629891802933087
400,0.32887950670536914
401,0.08941865930634135
402,0.012025736970429144
403,0.18329445925063606
404,0.020728591020403066
405,0.5140427240565709
406,0.6038431594787529
407,0.31663470202124777
408,0.29809276001397955
409,0.012968403748452833
410,0.04393516268226897
411,0.04887072489966207
412,0.575497811414784
413,0.4879158591942114
414,0.28880213754732953
415,0.15725499426966089
416,0.014582062212078252
417,0.38377080472814334
418,0.06438355193904684
419,0.07741860200600284
420,0.38137120320098006
421,0.22579263102448116
422,0.47482807571418806
423,0.11907012282536152
424,0.09688167645967499
425,0.6293774883124906
426,0.2108264283158742
427,0.04245451255505862
428,0.8672299632468599
429,0.1637517948380256
430,0.022428804930817718
431,0.10799153550113241
432,0.6371482562856927
433,0.601713919323467
434,0.586727820109131
435,0.6794586668819743
436,0.012207427909546997
437,0.020330331834548958
438,0.2945250340645241
439,0.47658235903092927
440,0.09035466945703313
441,0.23261242658672643
442,0.19937765682009592
443,0.036474810231124845
444,0.33493879917116776
445,0.00950471106039854
446,0.026125243468859312
447,0.026516738779679045
448,0.45674092496000024
449,0.064930610167493
450,0.5831526967067387
451,0.42503102758279376
452,0.010992025733511311
453,0.5612829857611761
454,0.03469693657112678
455,0.1707796765015716
456,0.16623396498004475
457,0.00836937735299196
458,0.02116354108300483
459,0.09145985481502036
460,0.19766901612713694
461,0.009065350848404333
462,0.01606827122712009
463,0.02946673165799713
464,0.3867738354398211
465,0.15454993204224662
466,0.02009439245278926
467,0.6974438979086393
468,0.2940621201729665
469,0.03320591528578831
470,0.5102593491581118
471,0.3947145820674537
472,0.28880213754732953
473,0.2778926826884443
474,0.5655217209817217
475,0.032200500032371175
476,0.7794298985305186
477,0.027573474380032017
478,0.05345736529607348
479,0.22353354934267655
480,0.27525299683245447
481,0.02241169044348082
482,0.24835452804135158
483,0.5719478918079027
484,0.05703738936803299
485,0.3556463474195382
486,0.42074416478366383
487,0.30221412719350643
488,0.009290418634680797
489,0.05429233833112901
490,0.7983308974932793
491,0.39485054213550963
492,0.21986339000125263
493,0.08524354924141628
494,0.04434185345347278
495,0.01917480767220297
496,0.094468366485654
497,0.03873866873451162
498,0.6724653871540914
499,0.05028152682648058
500,0.7461745292802857
501,0.020049279520513826
502,0.17059155355426925
503,0.3780752107289512
504,0.3101700795884391
505,0.017295273065315836
506,0.16244130599035494
507,0.2490360805124179
508,0.5647909810551656
509,0.0842767486392828
510,0.7715388105814012
511,0.32791880221767306
512,0.6186670969724688
513,0.47232844263957197
514,0.12086697995117693
515,0.06928037232181336
516,0.24076747010204502
517,0.9046425459898148
518,0.40506406216797636
519,0.008272440799380125
520,0.5331288398488154
521,0.03982935121188473
522,0.015472493045312412
523,0.17397900277290965
524,0.8723491370409754
525,0.11864952676704525
526,0.3570004522417836
527,0.11249057456810993
528,0.6066215415667287
529,0.06424870598677665
530,0.026920271986808755
531,0.07859645129674582
532,0.13257057459216737
533,0.3842914605714864
534,0.7714159210123042
535,0.652327375974457
536,0.5048622087692807
537,0.04379473517680752
538,0.44878366858812224
539,0.180637872049438
540,0.5383803601792673
541,0.712259040988955
542,0.1556856447712943
543,0.127324344323056
544,0.16832885658754326
545,0.30548210820362987
546,0.3957291116324225
547,0.025708065724546
548,0.3433867693969298
549,0.045081336340943655
550,0.0707464563038927
551,0.023608579681132433
552,0.010879056944396474
553,0.17320711010544643
554,0.09578394989017389
555,0.047159697504328
556,0.7513919072373368
557,0.620940968689779
558,0.13071054988877343
559,0.3038903511817122
560,0.3852655725339007
561,0.009309463092151369
562,0.023072168940407096
563,0.0122404399881702
564,0.2373857654259186
565,0.30065502579855724
566,0.7035708233431236
567,0.06963182757631814
568,0.5499118700599424
569,0.08250452992299687
570,0.010736364748411928
571,0.6807924220053648
572,0.6805822930877592
573,0.16917002873211928
574,0.011827883138026721
575,0.3519969424830123
576,0.21663400929593737
577,0.5391071198114055
578,0.41381749213593577
579,0.8093507885661093
580,0.018317847203401613
581,0.5963234422300208
582,0.007376167301902434
583,0.024894958931395338
584,0.2328869534208877
585,0.017839368841357242
586,0.1582808305974674
587,0.04801532665875621
588,0.8454028134216313
589,0.4145916371856157
590,0.9337849385720753
591,0.04978961223100928
592,0.5975238867654865
593,0.04224736829837503
594,0.3975124210541256
595,0.5765051236168426
596,0.0072373625188715965
597,0.4350546328469457
598,0.5053501256171752
599,0.035520052597725484
600,0.007931588835927754
601,0.20020576859961361
602,0.1175418784770864
603,0.5860374472964168
604,0.024152605897078995
605,0.253790840118404
606,0.07063889105727264
607,0.6156281192182522
608,0.054804295234880535
609,0.15756853309532537
610,0.5178555831645728
611,0.15454993204224662
612,0.32975902458083467
613,0.19953439486346383
614,0.05861718656851268
615,0.012521139700677487
616,0.4964785290468832
617,0.1356641578961627
618,0.013531529724710037
619,0.24214604533882808
620,0.030033945382007713
621,0.3185515071253526
622,0.6859209075507303
623,0.8742347951222909
624,0.05062549923829065
625,0.12997680713991422
626,0.01794286116038512
627,0.02300323572148079
628,0.6515550507832832
629,0.1262854427098062
630,0.5170834894601439
631,0.029244273991970316
632,0.5265139490506769
633,0.020431778723044504
634,0.5876853156222341
635,0.018202870750833405
636,0.05767336434788852
637,0.21430074884005074
638,0.17540716234698084
639,0.5954082069657218
640,0.8225656108395797
641,0.18946361528088598
642,0.16180127584356163
643,0.12473500529190622
644,0.37135782659967004
645,0.028001125042042118
646,0.09933312382814959
647,0.08373836515097627
648,0.007155054657122721
649,0.06287336785824026
650,0.021726224284238576
651,0.7815782249134905
652,0.030369376361416525
653,0.23565355826470774
654,0.22147175987907616
655,0.558845010540832
656,0.17283586626786623
657,0.1603931299543162
658,0.04466689236094872
659,0.33915372049259324
660,0.05853753790992647
661,0.03110901730721781
662,0.4222426257626803
663,0.3015684553219108
664,0.02228682303319587
665,0.7029532839957788
666,0.9083014871774212
667,0.1727022010809879
668,0.022775211633061378
669,0.011480060811406812
670,0.032493160015067496
671,0.5185053515400002
672,0.5894944945052573
673,0.3758750247721878
674,0.7213748986394191
675,0.0964223146412706
676,0.016270881649208944
677,0.3328298106709292
678,0.3223955139259532
679,0.6678312751402307
680,0.480533025128085
681,0.1545751482022191
682,0.014257456162911013
683,0.3698726979990971
684,0.043880380096350084
685,0.3539810037552917
686,0.035918949920863634
687,0.01866625489238518
688,0.263874972471038
689,0.22799002757394884
690,0.6745982418873043
691,0.8600960013417042
692,0.320539464927044
693,0.2611835882129802
694,0.04466689236094872
695,0.5338448115195576
696,0.29486038041720547
697,0.00890794997622151
698,0.030800518735973018
699,0.11797985927731777
700,0.047511190619463725
701,0.12327919125825455
702,0.10798912100842724
703,0.07906913583706912
704,0.8802233044160785
705,0.01206487409639207
706,0.06564796681038357
707,0.7653895873524311
708,0.018702563037971555
709,0.08706084348965391
710,0.03628936318484553
711,0.24363333984822175
712,0.29586790116761275
713,0.2735468692669612
714,0.20104006858372248
715,0.13971570836124605
716,0.8056239101980431
717,0.01968002909853562
718,0.3615450184148346
719,0.7869424497445915
720,0.09456639817744421
721,0.2234337137468227
722,0.23557718367668914
723,0.4502718184712216
724,0.10425086926153583
725,0.7085778032104518
726,0.012624736294222236
727,0.4133103392866375
728,0.22582014946514148
729,0.025783372681179126
730,0.009880275674481109
731,0.7009586503101978
732,0.008949999212010055
733,0.019320312184363427
734,0.046560845334315266
735,0.5712694942048854
736,0.01633161825298506
737,0.2895141748306343
738,0.426243208026437
739,0.4520492940171705
740,0.3028619950982027
741,0.3109056026260345
742,0.3603024952689165
743,0.416682040703946
744,0.11536535125731114
745,0.218712181525336
746,0.07410027471233943
747,0.32627227103623574
748,0.007502069422379685
749,0.6513329840623061
750,0.4545200475501559
751,0.03097571776372423
752,0.21861854783561047
753,0.09113210282918244
754,0.6097583680949439
755,0.0933327659289588
756,0.14313237073920793
757,0.43861919466051646
758,0.05649874514083775
759,0.6938775650938983
760,0.31327343877127767
761,0.6138198272699469
762,0.8091185165360583
763,0.13244794526245215
764,0.14395443993505874
765,0.12172166072374774
766,0.45933440160746086
767,0.028665771029667744
768,0.14402845148977048
769,0.37162532994006825
770,0.5507129184521102
771,0.023083820722975597
772,0.7528541390527478
773,0.1646128831905339
774,0.5362293803636337
775,0.0680468296886771
776,0.07524217380575614
777,0.543386672084919
778,0.038969612376287786
779,0.6249274370681158
780,0.0715777700348673
781,0.4631982600511038
782,0.5408584904786552
783,0.664949838979597
784,0.011332357645614754
785,0.58308722950693
786,0.10693143089119625
787,0.16966959574963325
788,0.5667246119989555
789,0.023015229270726502
790,0.5096233407148196
791,0.5735243925802198
792,0.02625991649884447
793,0.4961832578317915
794,0.6461849367768828
795,0.5418276443674082
796,0.3803293485708151
797,0.015395281320125475
798,0.06439605261144932
799,0.03849321490039405
800,0.2693317564456551
801,0.31887977540604473
802,0.018947359298179405
803,0.7104359584161901
804,0.008662343376556367
805,0.1817416296290687
806,0.009010239198444911
807,0.46831501174123125
808,0.15888298218970726
809,0.2419964245031076
810,0.10232777449082821
811,0.24596463604745486
812,0.3259077026666535
813,0.18160643787285832
814,0.032966938864082244
815,0.632740992018791
816,0.18976513403722878
817,0.3102875993516718
818,0.014197574614253815
819,0.041781256545793094
820,0.11758278119340973
821,0.7855868987112438
822,0.008936592215513206
823,0.03054212031119546
824,0.08688117932495479
825,0.025783372681179126
826,0.013193924688971433
827,0.5054592144929173
828,0.6939406261092106
829,0.7078842249390314
830,0.8251063052968236
831,0.8225656108395797
832,0.2958199010200126
833,0.38653416502716487
834,0.33093559235018793
835,0.32006884802483715
836,0.05376814351633256
837,0.7178889571682703
838,0.4210374087257216
839,0.32616110047866864
840,0.3734136686527333
841,0.29809276001397955
842,0.14685780375319346
843,0.4136675391172722
844,0.015358516192418384
845,0.333260369020872
846,0.6515212062438083
847,0.8572931276867903
848,0.019816372789801365
849,0.18732849104720053
850,0.40098983504741076
851,0.09085017527479838
852,0.01735807127934198
853,0.2326719991093479
854,0.21613736433726644
855,0.09571575609980884
856,0.4895051292227202
857,0.11367968833504527
858,0.6851350007926525
859,0.014745928419870822
860,0.5173761422236264
861,0.10683925483987622
862,0.09588693386759019
863,0.49089920119516817
864,0.18041889308915407
865,0.02498506577238838
866,0.0689345051548365
867,0.3716582971418403
868,0.22121813209824354
869,0.3812948445621518
870,0.7052066564894102
871,0.1087100977363998
872,0.08252727926709069
873,0.47241138465433224
874,0.5965276365088483
875,0.5359140839920085
876,0.2805399421072572
877,0.16072913279369735
878,0.023561925675001948
879,0.12418818090775187
880,0.15518637332087856
881,0.04511269505299223
882,0.0072617774318267
883,0.7578503743655679
884,0.026094714431543386
885,0.31116174557983267
886,0.2527351287100847
887,0.018225793294516224
888,0.055148096943161466
889,0.28457655419297784
890,0.31288800112651477
891,0.1043910229060449
892,0.008890173866980378
893,0.7157652615408217
894,0.056186813132270585
895,0.02166650328523982
896,0.030735674840984262
897,0.37956008401386443
898,0.05466800752257479
899,0.7803394991630473
900,0.0192487942127861
901,0.22819456371584912
902,0.11816058908187299
903,0.046557844036462105
904,0.1645944333443
905,0.008688352038333584
906,0.5938722449753103
907,0.00671685073401997
908,0.02868595527037634
909,0.8787932666266633
910,0.01844742707687154
911,0.02231675945887118
912,0.011421581932406692
913,0.44959501059935814
914,0.15733107798809803
915,0.03151294705092687
916,0.7115110748356466
917,0.49678818905001665
918,0.29809276001397955
919,0.790333269763157
920,0.17766951547032236
921,0.837872970320099
922,0.14034682956942574
923,0.10140459632692268
924,0.5496489637098539
925,0.08231727489126617
926,0.08713778060063071
927,0.2958199010200126
928,0.06333924424472058
929,0.14651356965885948
930,0.7412931960120567
931,0.46799339539221557
932,0.7441835394787522
933,0.03971485086012642
934,0.08651201654476828
935,0.06306740621201512
936,0.009005410129253807
937,0.3118648572584685
938,0.1474696167540143
939,0.024727783864942406
940,0.004743034359414846
941,0.680379069155304
942,0.4904390229791284
943,0.010721781993506324
944,0.14163266195979202
945,0.7134749960398253
946,0.29310676131909286
947,0.032266988690020926
948,0.07147977184576676
949,0.4331575236906267
950,0.7954545252039869
951,0.03577522771626538
952,0.30523938828682745
953,0.41110333971221846
954,0.17866018152184077
955,0.16157080842972588
956,0.14314050466320877
957,0.4155982738422238
958,0.04535934420507277
959,0.08276837262535751
960,0.3701512126892116
