Id,Churn
0,0.0448975951082266
1,0.6026983842694223
2,0.6531171035813345
3,0.016495517128958387
4,0.007126175013913131
5,0.10049756310727179
6,0.4636161825050426
7,0.21682929075709445
8,0.06233591427419264
9,0.33178871327817144
10,0.2006149630505875
11,0.1868118302602936
12,0.3566431022432912
13,0.119961926348202
14,0.01462654739962754
15,0.027250408645716057
16,0.16032406623170042
17,0.3664391621002423
18,0.023120516261657745
19,0.02930882270372469
20,0.21078875530849098
21,0.02165070409239906
22,0.7337148060459245
23,0.41586098418064493
24,0.15665710270115055
25,0.4238235950625514
26,0.10586761298203871
27,0.028610915696668134
28,0.03007545364928539
29,0.00703740552666185
30,0.5729545212353112
31,0.33119194249733325
32,0.7280442769314684
33,0.5444271684424138
34,0.07895766642110016
35,0.04107615053315807
36,0.5377638724301995
37,0.051737826374657646
38,0.10864516619755892
39,0.055253627302438914
40,0.34917667283230175
41,0.6238027300737363
42,0.42668294956023217
43,0.23577732637049584
44,0.3658282946755707
45,0.31773304075302816
46,0.21250344444731784
47,0.14793810100583693
48,0.25550065512815306
49,0.24897073427963046
50,0.3600880394852221
51,0.7155570697615385
52,0.28131221970463677
53,0.11522920548950727
54,0.4719851212444134
55,0.01298660907177199
56,0.02342956225809411
57,0.5817215666436178
58,0.5899329819421557
59,0.2829766863160147
60,0.02144623558996588
61,0.5772141828529034
62,0.19445190090146933
63,0.18134648934424002
64,0.7490503265367014
65,0.011868831099816282
66,0.1843348547126268
67,0.4831493958991299
68,0.018181180322802235
69,0.5729545212353112
70,0.5550827264258716
71,0.6353909945450646
72,0.07784902643009636
73,0.5393709830402622
74,0.8501340044901301
75,0.031120434285516307
76,0.1527260346853526
77,0.04988822901156941
78,0.15325085935333915
79,0.015204690401488648
80,0.44692666306278195
81,0.6903813914263914
82,0.7189616162158756
83,0.18415950254760616
84,0.2543013233783623
85,0.03918868659939717
86,0.06915512794969902
87,0.3260209048350431
88,0.3050368142675762
89,0.2543013233783623
90,0.14325079919216124
91,0.16550768131422053
92,0.8424534355669691
93,0.7640170548137414
94,0.007275591807338502
95,0.035717648171171235
96,0.15476531137545388
97,0.7018070309869802
98,0.2925687724113598
99,0.6399458206461086
100,0.03010344487847426
101,0.8313720445306869
102,0.008078245200672048
103,0.5113354807887772
104,0.00865515535893191
105,0.7814204406023046
106,0.13834396071632057
107,0.11105515446721374
108,0.015585181490152216
109,0.17986672243106508
110,0.12427525709427656
111,0.10189070852552425
112,0.4799376331792337
113,0.3426850612631398
114,0.011886140888213643
115,0.7685512531740207
116,0.02808347754514854
117,0.00847020961796215
118,0.037182397156562325
119,0.7640880874408751
120,0.12974559769222493
121,0.059410089311187145
122,0.32976633958640306
123,0.3593461046514255
124,0.22710340603755483
125,0.26976859075313064
126,0.6682228483116758
127,0.2666471985161373
128,0.23149305944229856
129,0.19573202458350064
